run_id,condition,rt,stimulus,key_press,trial_type,trial_index,time_elapsed,internal_node_id,iTrial,Phase,StimulusDurationSetting,correctResponse,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
45,1,null,jspsych/allFaces/AF25NES.JPG,null,image-keyboard-response,379,84067,0.0-379.0,76,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,380,85052,0.0-380.0,76,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,381,86057,0.0-381.0,77,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledAF31NES.JPG,null,image-keyboard-response,382,87057,0.0-382.0,77,forwardMask,50,n,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AF31NES.JPG,null,image-keyboard-response,383,88052,0.0-383.0,77,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BM12NES.JPG,null,image-keyboard-response,384,89057,0.0-384.0,77,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,385,90057,0.0-385.0,77,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,386,91057,0.0-386.0,78,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledAM12DIS.JPG,null,image-keyboard-response,387,92054,0.0-387.0,78,forwardMask,50,d,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AM12DIS.JPG,null,image-keyboard-response,388,93056,0.0-388.0,78,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BM12NES.JPG,null,image-keyboard-response,389,94055,0.0-389.0,78,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,390,95067,0.0-390.0,78,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,391,96051,0.0-391.0,79,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledBM21DIS.JPG,null,image-keyboard-response,392,96113,0.0-392.0,79,forwardMask,50,d,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BM21DIS.JPG,null,image-keyboard-response,393,96167,0.0-393.0,79,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BF13NES.JPG,null,image-keyboard-response,394,96228,0.0-394.0,79,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,395,96287,0.0-395.0,79,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,396,96352,0.0-396.0,80,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledAM14DIS.JPG,null,image-keyboard-response,397,96407,0.0-397.0,80,forwardMask,50,d,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AM14DIS.JPG,null,image-keyboard-response,398,96468,0.0-398.0,80,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BM16NES.JPG,null,image-keyboard-response,399,96527,0.0-399.0,80,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,400,96585,0.0-400.0,80,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,401,96645,0.0-401.0,81,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledAF04DIS.JPG,null,image-keyboard-response,402,96698,0.0-402.0,81,forwardMask,50,d,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AF04DIS.JPG,null,image-keyboard-response,403,96757,0.0-403.0,81,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BM16NES.JPG,null,image-keyboard-response,404,96817,0.0-404.0,81,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,405,96868,0.0-405.0,81,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,406,96937,0.0-406.0,82,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledBF35DIS.JPG,null,image-keyboard-response,407,96997,0.0-407.0,82,forwardMask,50,d,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BF35DIS.JPG,null,image-keyboard-response,408,97058,0.0-408.0,82,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BM07NES.JPG,null,image-keyboard-response,409,97121,0.0-409.0,82,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,410,97186,0.0-410.0,82,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,411,97245,0.0-411.0,83,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledBF34DIS.JPG,null,image-keyboard-response,412,97302,0.0-412.0,83,forwardMask,50,d,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BF34DIS.JPG,null,image-keyboard-response,413,97358,0.0-413.0,83,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AF25NES.JPG,null,image-keyboard-response,414,97421,0.0-414.0,83,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,415,97481,0.0-415.0,83,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,416,97535,0.0-416.0,84,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledAM22NES.JPG,null,image-keyboard-response,417,97587,0.0-417.0,84,forwardMask,50,n,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AM22NES.JPG,null,image-keyboard-response,418,97641,0.0-418.0,84,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BF25NES.JPG,null,image-keyboard-response,419,98050,0.0-419.0,84,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,420,99056,0.0-420.0,84,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,421,100054,0.0-421.0,85,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledBF16NES.JPG,null,image-keyboard-response,422,101052,0.0-422.0,85,forwardMask,50,n,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BF16NES.JPG,null,image-keyboard-response,423,102050,0.0-423.0,85,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AM31NES.JPG,null,image-keyboard-response,424,103072,0.0-424.0,85,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,425,104058,0.0-425.0,85,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,426,105076,0.0-426.0,86,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledAF12DIS.JPG,null,image-keyboard-response,427,106060,0.0-427.0,86,forwardMask,50,d,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AF12DIS.JPG,null,image-keyboard-response,428,107075,0.0-428.0,86,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BF32NES.JPG,null,image-keyboard-response,429,108054,0.0-429.0,86,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,430,109100,0.0-430.0,86,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,431,110061,0.0-431.0,87,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledAF28DIS.JPG,null,image-keyboard-response,432,111062,0.0-432.0,87,forwardMask,50,d,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AF28DIS.JPG,null,image-keyboard-response,433,112067,0.0-433.0,87,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AF06NES.JPG,null,image-keyboard-response,434,113051,0.0-434.0,87,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,435,114050,0.0-435.0,87,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,436,115061,0.0-436.0,88,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledAF29NES.JPG,null,image-keyboard-response,437,116054,0.0-437.0,88,forwardMask,50,n,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AF29NES.JPG,null,image-keyboard-response,438,117057,0.0-438.0,88,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AM30NES.JPG,null,image-keyboard-response,439,118070,0.0-439.0,88,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,440,119064,0.0-440.0,88,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,441,120057,0.0-441.0,89,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledAF27DIS.JPG,null,image-keyboard-response,442,121053,0.0-442.0,89,forwardMask,50,d,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AF27DIS.JPG,null,image-keyboard-response,443,122056,0.0-443.0,89,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AF18NES.JPG,null,image-keyboard-response,444,123051,0.0-444.0,89,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,445,124050,0.0-445.0,89,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,446,125053,0.0-446.0,90,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
