run_id,condition,rt,stimulus,key_press,trial_type,trial_index,time_elapsed,internal_node_id,iTrial,Phase,StimulusDurationSetting,correctResponse,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,565,35076,0.0-565.0,112,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,566,35142,0.0-566.0,114,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledAF07NES.JPG,null,image-keyboard-response,567,35209,0.0-567.0,114,forwardMask,50,n,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AF07NES.JPG,null,image-keyboard-response,568,35267,0.0-568.0,113,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BF02NES.JPG,null,image-keyboard-response,569,35324,0.0-569.0,113,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,570,35375,0.0-570.0,113,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,571,35427,0.0-571.0,115,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledBF14NES.JPG,null,image-keyboard-response,572,35483,0.0-572.0,115,forwardMask,50,n,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BF14NES.JPG,null,image-keyboard-response,573,35544,0.0-573.0,114,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AM06NES.JPG,null,image-keyboard-response,574,35599,0.0-574.0,114,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,575,35655,0.0-575.0,114,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,576,35710,0.0-576.0,116,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledAM30DIS.JPG,null,image-keyboard-response,577,35767,0.0-577.0,116,forwardMask,50,d,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AM30DIS.JPG,null,image-keyboard-response,578,35825,0.0-578.0,115,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AF33NES.JPG,null,image-keyboard-response,579,35892,0.0-579.0,115,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,580,35950,0.0-580.0,115,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,581,36003,0.0-581.0,117,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledAM34DIS.JPG,null,image-keyboard-response,582,36064,0.0-582.0,117,forwardMask,50,d,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AM34DIS.JPG,null,image-keyboard-response,583,36124,0.0-583.0,116,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AM07NES.JPG,null,image-keyboard-response,584,36177,0.0-584.0,116,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,585,36233,0.0-585.0,116,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,586,36293,0.0-586.0,118,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledAF27DIS.JPG,null,image-keyboard-response,587,36348,0.0-587.0,118,forwardMask,50,d,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AF27DIS.JPG,null,image-keyboard-response,588,36400,0.0-588.0,117,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AF34NES.JPG,null,image-keyboard-response,589,36460,0.0-589.0,117,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,590,36515,0.0-590.0,117,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,591,36578,0.0-591.0,119,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledAF09DIS.JPG,null,image-keyboard-response,592,36641,0.0-592.0,119,forwardMask,50,d,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AF09DIS.JPG,null,image-keyboard-response,593,36698,0.0-593.0,118,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AM22NES.JPG,null,image-keyboard-response,594,36757,0.0-594.0,118,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,595,36816,0.0-595.0,118,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,596,36869,0.0-596.0,120,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledAF02NES.JPG,null,image-keyboard-response,597,36923,0.0-597.0,120,forwardMask,50,n,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AF02NES.JPG,null,image-keyboard-response,598,36982,0.0-598.0,119,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AF11NES.JPG,null,image-keyboard-response,599,37042,0.0-599.0,119,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,600,37097,0.0-600.0,119,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,601,37157,0.0-601.0,121,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledAF17DIS.JPG,null,image-keyboard-response,602,37209,0.0-602.0,121,forwardMask,50,d,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AF17DIS.JPG,null,image-keyboard-response,603,37273,0.0-603.0,120,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BF14NES.JPG,null,image-keyboard-response,604,37332,0.0-604.0,120,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,605,37384,0.0-605.0,120,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,606,37442,0.0-606.0,122,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledBF26NES.JPG,null,image-keyboard-response,607,37499,0.0-607.0,122,forwardMask,50,n,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BF26NES.JPG,null,image-keyboard-response,608,37557,0.0-608.0,121,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BM06NES.JPG,null,image-keyboard-response,609,37615,0.0-609.0,121,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,610,37673,0.0-610.0,121,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,611,37731,0.0-611.0,123,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledAM01DIS.JPG,null,image-keyboard-response,612,37792,0.0-612.0,123,forwardMask,50,d,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AM01DIS.JPG,null,image-keyboard-response,613,37849,0.0-613.0,122,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AF01NES.JPG,null,image-keyboard-response,614,37907,0.0-614.0,122,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,615,37960,0.0-615.0,122,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,616,38013,0.0-616.0,124,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledBF27NES.JPG,null,image-keyboard-response,617,38069,0.0-617.0,124,forwardMask,50,n,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BF27NES.JPG,null,image-keyboard-response,618,38125,0.0-618.0,123,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AF28NES.JPG,null,image-keyboard-response,619,38182,0.0-619.0,123,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,620,38239,0.0-620.0,123,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,621,38293,0.0-621.0,125,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledBM07DIS.JPG,null,image-keyboard-response,622,38347,0.0-622.0,125,forwardMask,50,d,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BM07DIS.JPG,null,image-keyboard-response,623,38408,0.0-623.0,124,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AF34NES.JPG,null,image-keyboard-response,624,38463,0.0-624.0,124,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,625,38525,0.0-625.0,124,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,626,38580,0.0-626.0,126,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledBM03DIS.JPG,null,image-keyboard-response,627,38639,0.0-627.0,126,forwardMask,50,d,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BM03DIS.JPG,null,image-keyboard-response,628,38697,0.0-628.0,125,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AM33NES.JPG,null,image-keyboard-response,629,38758,0.0-629.0,125,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,630,38813,0.0-630.0,125,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,631,38872,0.0-631.0,127,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
