run_id,condition,rt,responses,trial_type,trial_index,time_elapsed,internal_node_id,stimulus,button_pressed,iTrial,Phase,ExperimentPhase,key_press,StimulusDurationSetting,correctResponse,slider_start,response,Rearranged,didSubjectEnterRearranged,rearranged,Face,Name,CharacterResponse,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
94,1,2040.655,"""",html-slider-response,549,859820,0.0-549.0,"<img src='jspsych/CFDfaces/CFD-LM-252-076-N.jpg' height=""250px"">,</br><b>Justin</b>","""",84,ConfidenceQuery,Test,"""","""","""",50,50,"""",2,1,CFD-LM-252-076-N.jpg,Justin,"""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,550,860843,0.0-550.0,"<div style=""font-size:60px;"">+</div>","""",85,ITI,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,551,861101,0.0-551.0,jspsych/scrambledDisgustFaces/scrambledAM27DIS.JPG,"""",85,forwardMask,Test,null,250,d,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,552,861124,0.0-552.0,jspsych/disgustFaces/AM27DIS.JPG,"""",85,Cue,Test,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,553,861236,0.0-553.0,jspsych/neutralFaces/AF32NES.JPG,"""",85,backwardMask,Test,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,554,862240,0.0-554.0,"<div style=""font-size:60px;"">+</div>","""",85,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,4853.08,"""",html-slider-response,555,867096,0.0-555.0,"<img src='jspsych/CFDfaces/CFD-LF-218-072-N.jpg' height=""250px"">,</br><b>Rachel</b>","""",85,ConfidenceQuery,Test,"""","""","""",50,50,"""",2,0,CFD-LF-218-072-N.jpg,Rachel,"""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,556,868119,0.0-556.0,"<div style=""font-size:60px;"">+</div>","""",86,ITI,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,557,868384,0.0-557.0,jspsych/scrambledDisgustFaces/scrambledAM19DIS.JPG,"""",86,forwardMask,Test,null,250,d,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,558,868409,0.0-558.0,jspsych/disgustFaces/AM19DIS.JPG,"""",86,Cue,Test,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,559,868517,0.0-559.0,jspsych/neutralFaces/BF28NES.JPG,"""",86,backwardMask,Test,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,560,869526,0.0-560.0,"<div style=""font-size:60px;"">+</div>","""",86,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,1121.04,"""",html-slider-response,561,870649,0.0-561.0,"<img src='jspsych/CFDfaces/CFD-LF-210-220-N.jpg' height=""250px"">,</br><b>Catherine</b>","""",86,ConfidenceQuery,Test,"""","""","""",50,50,"""",2,1,CFD-LF-210-220-N.jpg,Catherine,"""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,562,871674,0.0-562.0,"<div style=""font-size:60px;"">+</div>","""",87,ITI,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,563,871940,0.0-563.0,jspsych/scrambledDisgustFaces/scrambledAF19DIS.JPG,"""",87,forwardMask,Test,null,250,d,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,564,871963,0.0-564.0,jspsych/disgustFaces/AF19DIS.JPG,"""",87,Cue,Test,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,565,872072,0.0-565.0,jspsych/neutralFaces/AF21NES.JPG,"""",87,backwardMask,Test,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,566,873076,0.0-566.0,"<div style=""font-size:60px;"">+</div>","""",87,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,6606.565,"""",html-slider-response,567,879686,0.0-567.0,"<img src='jspsych/CFDfaces/CFD-LM-248-089-N.jpg' height=""250px"">,</br><b>Austin</b>","""",87,ConfidenceQuery,Test,"""","""","""",50,50,"""",2,0,CFD-LM-248-089-N.jpg,Austin,"""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,568,880713,0.0-568.0,"<div style=""font-size:60px;"">+</div>","""",88,ITI,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,569,880972,0.0-569.0,jspsych/scrambledDisgustFaces/scrambledBM22DIS.JPG,"""",88,forwardMask,Test,null,250,d,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,570,880998,0.0-570.0,jspsych/disgustFaces/BM22DIS.JPG,"""",88,Cue,Test,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,571,881113,0.0-571.0,jspsych/neutralFaces/AM07NES.JPG,"""",88,backwardMask,Test,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,572,882128,0.0-572.0,"<div style=""font-size:60px;"">+</div>","""",88,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,2322.98,"""",html-slider-response,573,884453,0.0-573.0,"<img src='jspsych/CFDfaces/CFD-BM-001-014-N.jpg' height=""250px"">,</br><b>Phillip</b>","""",88,ConfidenceQuery,Test,"""","""","""",50,50,"""",2,1,CFD-BM-001-014-N.jpg,Phillip,"""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,574,885475,0.0-574.0,"<div style=""font-size:60px;"">+</div>","""",89,ITI,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,575,885761,0.0-575.0,jspsych/scrambledDisgustFaces/scrambledAF20DIS.JPG,"""",89,forwardMask,Test,null,250,d,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,576,885786,0.0-576.0,jspsych/disgustFaces/AF20DIS.JPG,"""",89,Cue,Test,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,577,885895,0.0-577.0,jspsych/neutralFaces/AF05NES.JPG,"""",89,backwardMask,Test,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,578,886908,0.0-578.0,"<div style=""font-size:60px;"">+</div>","""",89,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,2320.655,"""",html-slider-response,579,889232,0.0-579.0,"<img src='jspsych/CFDfaces/CFD-LF-243-175-N.jpg' height=""250px"">,</br><b>Heather</b>","""",89,ConfidenceQuery,Test,"""","""","""",50,50,"""",2,1,CFD-LF-243-175-N.jpg,Heather,"""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,580,890255,0.0-580.0,"<div style=""font-size:60px;"">+</div>","""",90,ITI,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,581,890522,0.0-581.0,jspsych/scrambledDisgustFaces/scrambledBM14DIS.JPG,"""",90,forwardMask,Test,null,250,d,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,582,890554,0.0-582.0,jspsych/disgustFaces/BM14DIS.JPG,"""",90,Cue,Test,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,583,890660,0.0-583.0,jspsych/neutralFaces/BF21NES.JPG,"""",90,backwardMask,Test,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,584,891668,0.0-584.0,"<div style=""font-size:60px;"">+</div>","""",90,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,15208.61,"""",html-slider-response,585,906882,0.0-585.0,"<img src='jspsych/CFDfaces/CFD-LF-203-066-N.jpg' height=""250px"">,</br><b>Chelsea</b>","""",90,ConfidenceQuery,Test,"""","""","""",50,50,"""",2,0,CFD-LF-203-066-N.jpg,Chelsea,"""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,586,907904,0.0-586.0,"<div style=""font-size:60px;"">+</div>","""",91,ITI,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,587,908161,0.0-587.0,jspsych/scrambledDisgustFaces/scrambledBF29DIS.JPG,"""",91,forwardMask,Test,null,250,d,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,588,908185,0.0-588.0,jspsych/disgustFaces/BF29DIS.JPG,"""",91,Cue,Test,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,589,908294,0.0-589.0,jspsych/neutralFaces/BF19NES.JPG,"""",91,backwardMask,Test,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,590,909306,0.0-590.0,"<div style=""font-size:60px;"">+</div>","""",91,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,2512.975,"""",html-slider-response,591,911822,0.0-591.0,"<img src='jspsych/CFDfaces/CFD-WM-015-002-N.jpg' height=""250px"">,</br><b>Ryan</b>","""",91,ConfidenceQuery,Test,"""","""","""",50,50,"""",2,0,CFD-WM-015-002-N.jpg,Ryan,"""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,592,912850,0.0-592.0,"<div style=""font-size:60px;"">+</div>","""",92,ITI,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,593,913117,0.0-593.0,jspsych/scrambledDisgustFaces/scrambledAM33DIS.JPG,"""",92,forwardMask,Test,null,250,d,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,594,913149,0.0-594.0,jspsych/disgustFaces/AM33DIS.JPG,"""",92,Cue,Test,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,595,913255,0.0-595.0,jspsych/neutralFaces/BF13NES.JPG,"""",92,backwardMask,Test,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,596,914264,0.0-596.0,"<div style=""font-size:60px;"">+</div>","""",92,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,415.975,"""",html-slider-response,597,914683,0.0-597.0,"<img src='jspsych/CFDfaces/CFD-BM-002-013-N.jpg' height=""250px"">,</br><b>Kyle</b>","""",92,ConfidenceQuery,Test,"""","""","""",50,50,"""",2,0,CFD-BM-002-013-N.jpg,Kyle,"""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,598,915705,0.0-598.0,"<div style=""font-size:60px;"">+</div>","""",93,ITI,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,599,915959,0.0-599.0,jspsych/scrambledDisgustFaces/scrambledAF14DIS.JPG,"""",93,forwardMask,Test,null,250,d,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,600,915985,0.0-600.0,jspsych/disgustFaces/AF14DIS.JPG,"""",93,Cue,Test,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,601,916095,0.0-601.0,jspsych/neutralFaces/BF03NES.JPG,"""",93,backwardMask,Test,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,602,917103,0.0-602.0,"<div style=""font-size:60px;"">+</div>","""",93,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,5021.05,"""",html-slider-response,603,922126,0.0-603.0,"<img src='jspsych/CFDfaces/CFD-BF-222-240-N.jpg' height=""250px"">,</br><b>Monica</b>","""",93,ConfidenceQuery,Test,"""","""","""",50,50,"""",2,1,CFD-BF-222-240-N.jpg,Monica,"""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,604,923148,0.0-604.0,"<div style=""font-size:60px;"">+</div>","""",94,ITI,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
